Latitude,Longitude,Rated_output,Socket_1,P1,Socket_2,P2,Socket_3,P3,Socket_4,P4,Elevation
48.442398,9.659075,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,767
48.449353,9.672201,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,776
48.5105,9.609,22,AC Steckdose Typ 2,22,AC Steckdose Typ 2,22,,,,,806
48.5785342,9.8748399,98,AC Kupplung Typ 2,43,"DC Kupplung Combo, DC CHAdeMO",50,,,,,583
48.179959,10.076977,22,AC Steckdose Typ 2,22,,,,,,,523
48.5010993,10.1221682,11,AC Steckdose Typ 2,11,AC Schuko,3.7,,,,,468
48.505686,10.138781,11,AC Kupplung Typ 2,11,AC Schuko,3.7,,,,,459
48.500374,10.117366,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,472
48.456817,10.029649,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,567
48.456817,10.029649,300,DC Kupplung Combo,300,DC Kupplung Combo,300,,,,,567
48.456817,10.029649,173,"DC Kupplung Combo, DC CHAdeMO",150,AC Steckdose Typ 2,22,,,,,567
48.456817,10.029649,173,"DC Kupplung Combo, DC CHAdeMO",150,AC Steckdose Typ 2,22,,,,,567
48.5000571,10.123939,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,466
48.49975,10.13395,150,DC Kupplung Combo,150,DC Kupplung Combo,150,,,,,457
48.49896572,10.12097776,44,AC Kupplung Typ 2,11,AC Kupplung Typ 2,11,AC Kupplung Typ 2,11,AC Kupplung Typ 2,11,462
48.538896,10.129616,22,AC Steckdose Typ 2,22,,,,,,,506
48.50509,10.128139,44,AC Steckdose Typ 2,22,,,,,,,471
48.500211,10.121083,44,AC Steckdose Typ 2,22,,,,,,,466
48.493191,10.113215,44,AC Steckdose Typ 2,22,,,,,,,464
48.497369,10.121542,44,AC Steckdose Typ 2,22,,,,,,,461
48.48473,10.061164,44,AC Steckdose Typ 2,22,,,,,,,493
48.474798,10.085579,44,AC Steckdose Typ 2,22,,,,,,,481
48.48524,10.028291,44,AC Steckdose Typ 2,22,,,,,,,512
48.493378,10.108723,39.6,DC Kupplung Combo,22,AC Steckdose Typ 2,11,,,,,467
48.416998,9.918955,30,"AC Steckdose Typ 2, AC Schuko",22,"AC Steckdose Typ 2, AC Schuko",22,,,,,493
